track,artist,album,release_year,label,genres,source,video_title,video_url,upload_date
BURN A COP CAR,Sematary,Butcher House,2023,haunted mound,horrorcore|chicago drill|noise rap|trap metal,review,Sematary - Butcher House MIXTAPE REVIEW,https://www.youtube.com/watch?v=kgzVmkaKzMs,20230123
NO REPORT CARD,Ab-Soul,Herbert,2022,tde,west coast hip hop|introspective raps,review,Ab-Soul - Herbert ALBUM REVIEW,https://www.youtube.com/watch?v=-8dRQca4hE4,20230119
MOONSHOOTER,Ab-Soul,Herbert,2022,tde,west coast hip hop|introspective raps,review,Ab-Soul - Herbert ALBUM REVIEW,https://www.youtube.com/watch?v=-8dRQca4hE4,20230119
FOMF,Ab-Soul,Herbert,2022,tde,west coast hip hop|introspective raps,review,Ab-Soul - Herbert ALBUM REVIEW,https://www.youtube.com/watch?v=-8dRQca4hE4,20230119
GOODMAN,Ab-Soul,Herbert,2022,tde,west coast hip hop|introspective raps,review,Ab-Soul - Herbert ALBUM REVIEW,https://www.youtube.com/watch?v=-8dRQca4hE4,20230119
DO BETTER,Ab-Soul,Herbert,2022,tde,west coast hip hop|introspective raps,review,Ab-Soul - Herbert ALBUM REVIEW,https://www.youtube.com/watch?v=-8dRQca4hE4,20230119
GANG'NEM,Ab-Soul,Herbert,2022,tde,west coast hip hop|introspective raps,review,Ab-Soul - Herbert ALBUM REVIEW,https://www.youtube.com/watch?v=-8dRQca4hE4,20230119
I WANT A DOG,Weezer,SZNZ: Winter,2022,crush,alt rock|power pop,review,Weezer - SZNZ: Winter EP REVIEW,https://www.youtube.com/watch?v=Mc_rYQV_JB4,20230117
BASKETBALL,Weezer,SZNZ: Winter,2022,crush,alt rock|power pop,review,Weezer - SZNZ: Winter EP REVIEW,https://www.youtube.com/watch?v=Mc_rYQV_JB4,20230117
SHERATON COMMANDER,Weezer,SZNZ: Winter,2022,crush,alt rock|power pop,review,Weezer - SZNZ: Winter EP REVIEW,https://www.youtube.com/watch?v=Mc_rYQV_JB4,20230117
THE ONE THAT GOT AWAY,Weezer,SZNZ: Winter,2022,crush,alt rock|power pop,review,Weezer - SZNZ: Winter EP REVIEW,https://www.youtube.com/watch?v=Mc_rYQV_JB4,20230117
THE DEEP AND DREAMLESS SLEEP,Weezer,SZNZ: Winter,2022,crush,alt rock|power pop,review,Weezer - SZNZ: Winter EP REVIEW,https://www.youtube.com/watch?v=Mc_rYQV_JB4,20230117
Date Night at Daddy Joe's,Aubrey Key,,2023,,,roundup,"Miley Cyrus, JELEEL!, Logic, M83 | Weekly Track Roundup: 1/15/23",https://www.youtube.com/watch?v=vfNjVVdGWYA,20230116
Chameleon,Dark Dazey,,2023,,,roundup,"Miley Cyrus, JELEEL!, Logic, M83 | Weekly Track Roundup: 1/15/23",https://www.youtube.com/watch?v=vfNjVVdGWYA,20230116
Set You Free,Chase Plato,,2023,,,roundup,"Miley Cyrus, JELEEL!, Logic, M83 | Weekly Track Roundup: 1/15/23",https://www.youtube.com/watch?v=vfNjVVdGWYA,20230116
No Friends,Mora Michelle,,2023,,,roundup,"Miley Cyrus, JELEEL!, Logic, M83 | Weekly Track Roundup: 1/15/23",https://www.youtube.com/watch?v=vfNjVVdGWYA,20230116
New Best Friend,Swiss Army Wife,,2023,,,roundup,"Miley Cyrus, JELEEL!, Logic, M83 | Weekly Track Roundup: 1/15/23",https://www.youtube.com/watch?v=vfNjVVdGWYA,20230116
stranger danger!,Hemlocke Springs,,2023,,,roundup,"Miley Cyrus, JELEEL!, Logic, M83 | Weekly Track Roundup: 1/15/23",https://www.youtube.com/watch?v=vfNjVVdGWYA,20230116
Leylim Ley,Altin Gün,,2023,,,roundup,"Miley Cyrus, JELEEL!, Logic, M83 | Weekly Track Roundup: 1/15/23",https://www.youtube.com/watch?v=vfNjVVdGWYA,20230116
RIDE THE WAVE!,JELEEL!,,2023,,,roundup,"Miley Cyrus, JELEEL!, Logic, M83 | Weekly Track Roundup: 1/15/23",https://www.youtube.com/watch?v=vfNjVVdGWYA,20230116
GOATED ft. Denzel Curry,Armani White,,2023,,,roundup,"Miley Cyrus, JELEEL!, Logic, M83 | Weekly Track Roundup: 1/15/23",https://www.youtube.com/watch?v=vfNjVVdGWYA,20230116
Rumble,"Skrillex, Fred again.., Flowdan",,2023,,,roundup,"Miley Cyrus, JELEEL!, Logic, M83 | Weekly Track Roundup: 1/15/23",https://www.youtube.com/watch?v=vfNjVVdGWYA,20230116
It Ain't Enough,Viagra Boys,,2023,,,roundup,"Miley Cyrus, JELEEL!, Logic, M83 | Weekly Track Roundup: 1/15/23",https://www.youtube.com/watch?v=vfNjVVdGWYA,20230116
FULL COBRA,Ka,Languish Arts / Woeful Studies,2022,iron works,conscious hip hop|drumless,review,Ka - Languish Arts / Woeful Studies ALBUM REVIEW,https://www.youtube.com/watch?v=RPAc3PNChQg,20221219
ASCENSION,Ka,Languish Arts / Woeful Studies,2022,iron works,conscious hip hop|drumless,review,Ka - Languish Arts / Woeful Studies ALBUM REVIEW,https://www.youtube.com/watch?v=RPAc3PNChQg,20221219
NO RESERVATIONS,Ka,Languish Arts / Woeful Studies,2022,iron works,conscious hip hop|drumless,review,Ka - Languish Arts / Woeful Studies ALBUM REVIEW,https://www.youtube.com/watch?v=RPAc3PNChQg,20221219
IF NOT TRUE,Ka,Languish Arts / Woeful Studies,2022,iron works,conscious hip hop|drumless,review,Ka - Languish Arts / Woeful Studies ALBUM REVIEW,https://www.youtube.com/watch?v=RPAc3PNChQg,20221219
TOUCHE,Ka,Languish Arts / Woeful Studies,2022,iron works,conscious hip hop|drumless,review,Ka - Languish Arts / Woeful Studies ALBUM REVIEW,https://www.youtube.com/watch?v=RPAc3PNChQg,20221219
FAMILY COLOR,Ka,Languish Arts / Woeful Studies,2022,iron works,conscious hip hop|drumless,review,Ka - Languish Arts / Woeful Studies ALBUM REVIEW,https://www.youtube.com/watch?v=RPAc3PNChQg,20221219
WE NOT INNOCENT,Ka,Languish Arts / Woeful Studies,2022,iron works,conscious hip hop|drumless,review,Ka - Languish Arts / Woeful Studies ALBUM REVIEW,https://www.youtube.com/watch?v=RPAc3PNChQg,20221219
I'M TIRED,Ka,Languish Arts / Woeful Studies,2022,iron works,conscious hip hop|drumless,review,Ka - Languish Arts / Woeful Studies ALBUM REVIEW,https://www.youtube.com/watch?v=RPAc3PNChQg,20221219
OBSTACLES,Ka,Languish Arts / Woeful Studies,2022,iron works,conscious hip hop|drumless,review,Ka - Languish Arts / Woeful Studies ALBUM REVIEW,https://www.youtube.com/watch?v=RPAc3PNChQg,20221219
COUNTED OUT,Ka,Languish Arts / Woeful Studies,2022,iron works,conscious hip hop|drumless,review,Ka - Languish Arts / Woeful Studies ALBUM REVIEW,https://www.youtube.com/watch?v=RPAc3PNChQg,20221219
THE BLOCK,Ka,Languish Arts / Woeful Studies,2022,iron works,conscious hip hop|drumless,review,Ka - Languish Arts / Woeful Studies ALBUM REVIEW,https://www.youtube.com/watch?v=RPAc3PNChQg,20221219
BUILDING,Ka,Languish Arts / Woeful Studies,2022,iron works,conscious hip hop|drumless,review,Ka - Languish Arts / Woeful Studies ALBUM REVIEW,https://www.youtube.com/watch?v=RPAc3PNChQg,20221219
MY ONLY HOME,Ka,Languish Arts / Woeful Studies,2022,iron works,conscious hip hop|drumless,review,Ka - Languish Arts / Woeful Studies ALBUM REVIEW,https://www.youtube.com/watch?v=RPAc3PNChQg,20221219
GORILLA,Little Simz,NO THANK YOU,2022,forever living originals,conscious hip hop|neo-soul,review,Little Simz - NO THANK YOU ALBUM REVIEW,https://www.youtube.com/watch?v=y2N5DL3e68Y,20221215
NO MERCI,Little Simz,NO THANK YOU,2022,forever living originals,conscious hip hop|neo-soul,review,Little Simz - NO THANK YOU ALBUM REVIEW,https://www.youtube.com/watch?v=y2N5DL3e68Y,20221215
X,Little Simz,NO THANK YOU,2022,forever living originals,conscious hip hop|neo-soul,review,Little Simz - NO THANK YOU ALBUM REVIEW,https://www.youtube.com/watch?v=y2N5DL3e68Y,20221215
HEART ON FIRE,Little Simz,NO THANK YOU,2022,forever living originals,conscious hip hop|neo-soul,review,Little Simz - NO THANK YOU ALBUM REVIEW,https://www.youtube.com/watch?v=y2N5DL3e68Y,20221215
BROKEN,Little Simz,NO THANK YOU,2022,forever living originals,conscious hip hop|neo-soul,review,Little Simz - NO THANK YOU ALBUM REVIEW,https://www.youtube.com/watch?v=y2N5DL3e68Y,20221215
SOS,SZA,SOS,2022,tde,r&b|pop rap,review,SZA - SOS ALBUM REVIEW,https://www.youtube.com/watch?v=5yq5HtfzAIs,20221214
KILL BILL,SZA,SOS,2022,tde,r&b|pop rap,review,SZA - SOS ALBUM REVIEW,https://www.youtube.com/watch?v=5yq5HtfzAIs,20221214
SEEK & DESTROY,SZA,SOS,2022,tde,r&b|pop rap,review,SZA - SOS ALBUM REVIEW,https://www.youtube.com/watch?v=5yq5HtfzAIs,20221214
LOW,SZA,SOS,2022,tde,r&b|pop rap,review,SZA - SOS ALBUM REVIEW,https://www.youtube.com/watch?v=5yq5HtfzAIs,20221214
LOVE LANGUAGE,SZA,SOS,2022,tde,r&b|pop rap,review,SZA - SOS ALBUM REVIEW,https://www.youtube.com/watch?v=5yq5HtfzAIs,20221214
BLIND,SZA,SOS,2022,tde,r&b|pop rap,review,SZA - SOS ALBUM REVIEW,https://www.youtube.com/watch?v=5yq5HtfzAIs,20221214
SNOOZE,SZA,SOS,2022,tde,r&b|pop rap,review,SZA - SOS ALBUM REVIEW,https://www.youtube.com/watch?v=5yq5HtfzAIs,20221214
NOTICE ME,SZA,SOS,2022,tde,r&b|pop rap,review,SZA - SOS ALBUM REVIEW,https://www.youtube.com/watch?v=5yq5HtfzAIs,20221214
GONE GIRL,SZA,SOS,2022,tde,r&b|pop rap,review,SZA - SOS ALBUM REVIEW,https://www.youtube.com/watch?v=5yq5HtfzAIs,20221214
GHOST IN THE MACHINE,SZA,SOS,2022,tde,r&b|pop rap,review,SZA - SOS ALBUM REVIEW,https://www.youtube.com/watch?v=5yq5HtfzAIs,20221214
NOBODY GETS ME,SZA,SOS,2022,tde,r&b|pop rap,review,SZA - SOS ALBUM REVIEW,https://www.youtube.com/watch?v=5yq5HtfzAIs,20221214
SPECIAL,SZA,SOS,2022,tde,r&b|pop rap,review,SZA - SOS ALBUM REVIEW,https://www.youtube.com/watch?v=5yq5HtfzAIs,20221214
TOO LATE,SZA,SOS,2022,tde,r&b|pop rap,review,SZA - SOS ALBUM REVIEW,https://www.youtube.com/watch?v=5yq5HtfzAIs,20221214
FAR,SZA,SOS,2022,tde,r&b|pop rap,review,SZA - SOS ALBUM REVIEW,https://www.youtube.com/watch?v=5yq5HtfzAIs,20221214
OPEN ARMS,SZA,SOS,2022,tde,r&b|pop rap,review,SZA - SOS ALBUM REVIEW,https://www.youtube.com/watch?v=5yq5HtfzAIs,20221214
I HATE U,SZA,SOS,2022,tde,r&b|pop rap,review,SZA - SOS ALBUM REVIEW,https://www.youtube.com/watch?v=5yq5HtfzAIs,20221214
FORGIVENESS,SZA,SOS,2022,tde,r&b|pop rap,review,SZA - SOS ALBUM REVIEW,https://www.youtube.com/watch?v=5yq5HtfzAIs,20221214
ALIVE,Thaiboy Digital,Back 2 Life,2022,year0001,trap rap|drain gang,review,Thaiboy Digital - Back 2 Life ALBUM REVIEW,https://www.youtube.com/watch?v=HSHVaQ1Iu00,20221213
FATE,Thaiboy Digital,Back 2 Life,2022,year0001,trap rap|drain gang,review,Thaiboy Digital - Back 2 Life ALBUM REVIEW,https://www.youtube.com/watch?v=HSHVaQ1Iu00,20221213
TRUE LOVE,Thaiboy Digital,Back 2 Life,2022,year0001,trap rap|drain gang,review,Thaiboy Digital - Back 2 Life ALBUM REVIEW,https://www.youtube.com/watch?v=HSHVaQ1Iu00,20221213
THE KINGDOM,Thaiboy Digital,Back 2 Life,2022,year0001,trap rap|drain gang,review,Thaiboy Digital - Back 2 Life ALBUM REVIEW,https://www.youtube.com/watch?v=HSHVaQ1Iu00,20221213
3 STAR REUNITE,Thaiboy Digital,Back 2 Life,2022,year0001,trap rap|drain gang,review,Thaiboy Digital - Back 2 Life ALBUM REVIEW,https://www.youtube.com/watch?v=HSHVaQ1Iu00,20221213
MR. CEO,Thaiboy Digital,Back 2 Life,2022,year0001,trap rap|drain gang,review,Thaiboy Digital - Back 2 Life ALBUM REVIEW,https://www.youtube.com/watch?v=HSHVaQ1Iu00,20221213
Colossus of the Liquid Graves,Ahab,,2022,,,roundup,"Gorillaz, Weezer, Lana Del Rey, Paramore | Weekly Track Roundup: 12/11/22",https://www.youtube.com/watch?v=8Bv_5FL2S-k,20221212
Pumpkin Seeds,"Aesop Rock, Blockhead, Lupe Fiasco",,2022,,,roundup,"Gorillaz, Weezer, Lana Del Rey, Paramore | Weekly Track Roundup: 12/11/22",https://www.youtube.com/watch?v=8Bv_5FL2S-k,20221212
Hanging with Wolves,Lil Durk,,2022,,,roundup,"Gorillaz, Weezer, Lana Del Rey, Paramore | Weekly Track Roundup: 12/11/22",https://www.youtube.com/watch?v=8Bv_5FL2S-k,20221212
girlfriend,Hemlocke Springs,,2022,,,roundup,"Gorillaz, Weezer, Lana Del Rey, Paramore | Weekly Track Roundup: 12/11/22",https://www.youtube.com/watch?v=8Bv_5FL2S-k,20221212
Rust Genome,Iglooghost,,2022,,,roundup,"Gorillaz, Weezer, Lana Del Rey, Paramore | Weekly Track Roundup: 12/11/22",https://www.youtube.com/watch?v=8Bv_5FL2S-k,20221212
Hot Crusade,Pure Adult,,2022,,,roundup,"Gorillaz, Weezer, Lana Del Rey, Paramore | Weekly Track Roundup: 12/11/22",https://www.youtube.com/watch?v=8Bv_5FL2S-k,20221212
Did you know that there's a tunnel under Ocean Blvd,Lana Del Rey,,2022,,,roundup,"Gorillaz, Weezer, Lana Del Rey, Paramore | Weekly Track Roundup: 12/11/22",https://www.youtube.com/watch?v=8Bv_5FL2S-k,20221212
CBD,brakence,hypochondriac,2022,columbia,emo rap|glitch pop,review,brakence - hypochondriac ALBUM REVIEW,https://www.youtube.com/watch?v=iirPux8sPGA,20221210
INTROVERT,brakence,hypochondriac,2022,columbia,emo rap|glitch pop,review,brakence - hypochondriac ALBUM REVIEW,https://www.youtube.com/watch?v=iirPux8sPGA,20221210
CAROLINA,Adeem the Artist,White Trash Revelry,2022,four quarters,singer-songwriter|alternative country,review,Adeem the Artist - White Trash Revelry ALBUM REVIEW,https://www.youtube.com/watch?v=N_ueXwRfUEc,20221208
FOR JUDAS,Adeem the Artist,White Trash Revelry,2022,four quarters,singer-songwriter|alternative country,review,Adeem the Artist - White Trash Revelry ALBUM REVIEW,https://www.youtube.com/watch?v=N_ueXwRfUEc,20221208
HERITAGE OF ARROGANCE,Adeem the Artist,White Trash Revelry,2022,four quarters,singer-songwriter|alternative country,review,Adeem the Artist - White Trash Revelry ALBUM REVIEW,https://www.youtube.com/watch?v=N_ueXwRfUEc,20221208
PAINKILLERS & MAGIC,Adeem the Artist,White Trash Revelry,2022,four quarters,singer-songwriter|alternative country,review,Adeem the Artist - White Trash Revelry ALBUM REVIEW,https://www.youtube.com/watch?v=N_ueXwRfUEc,20221208
RUN THIS TOWN,Adeem the Artist,White Trash Revelry,2022,four quarters,singer-songwriter|alternative country,review,Adeem the Artist - White Trash Revelry ALBUM REVIEW,https://www.youtube.com/watch?v=N_ueXwRfUEc,20221208
BAPTIZED IN WELL SPIRITS,Adeem the Artist,White Trash Revelry,2022,four quarters,singer-songwriter|alternative country,review,Adeem the Artist - White Trash Revelry ALBUM REVIEW,https://www.youtube.com/watch?v=N_ueXwRfUEc,20221208
GOING TO HELL,Adeem the Artist,White Trash Revelry,2022,four quarters,singer-songwriter|alternative country,review,Adeem the Artist - White Trash Revelry ALBUM REVIEW,https://www.youtube.com/watch?v=N_ueXwRfUEc,20221208
REDNECK UNREAD HICKS,Adeem the Artist,White Trash Revelry,2022,four quarters,singer-songwriter|alternative country,review,Adeem the Artist - White Trash Revelry ALBUM REVIEW,https://www.youtube.com/watch?v=N_ueXwRfUEc,20221208
BOOKS & RECORDS,Adeem the Artist,White Trash Revelry,2022,four quarters,singer-songwriter|alternative country,review,Adeem the Artist - White Trash Revelry ALBUM REVIEW,https://www.youtube.com/watch?v=N_ueXwRfUEc,20221208
SUPERHERO,Metro Boomin,Heroes & Villains,2022,republic,trap rap,review,Metro Boomin - Heroes & Villains ALBUM REVIEW,https://www.youtube.com/watch?v=QWtgR-xIvc8,20221207
TOO MANY NIGHTS,Metro Boomin,Heroes & Villains,2022,republic,trap rap,review,Metro Boomin - Heroes & Villains ALBUM REVIEW,https://www.youtube.com/watch?v=QWtgR-xIvc8,20221207
UMBRELLA,Metro Boomin,Heroes & Villains,2022,republic,trap rap,review,Metro Boomin - Heroes & Villains ALBUM REVIEW,https://www.youtube.com/watch?v=QWtgR-xIvc8,20221207
METRO SPIDER,Metro Boomin,Heroes & Villains,2022,republic,trap rap,review,Metro Boomin - Heroes & Villains ALBUM REVIEW,https://www.youtube.com/watch?v=QWtgR-xIvc8,20221207
CREEPIN,Metro Boomin,Heroes & Villains,2022,republic,trap rap,review,Metro Boomin - Heroes & Villains ALBUM REVIEW,https://www.youtube.com/watch?v=QWtgR-xIvc8,20221207
WALK EM DOWN,Metro Boomin,Heroes & Villains,2022,republic,trap rap,review,Metro Boomin - Heroes & Villains ALBUM REVIEW,https://www.youtube.com/watch?v=QWtgR-xIvc8,20221207
FEEL THE FIYAAAAH,Metro Boomin,Heroes & Villains,2022,republic,trap rap,review,Metro Boomin - Heroes & Villains ALBUM REVIEW,https://www.youtube.com/watch?v=QWtgR-xIvc8,20221207
EIGHT FIVERS,Gilla Band,Most Normal,2022,rough trade,noise rock|post-punk,review,Gilla Band - Most Normal ALBUM REVIEW,https://www.youtube.com/watch?v=FbGyUfyR15Y,20221206
BACKWASH,Gilla Band,Most Normal,2022,rough trade,noise rock|post-punk,review,Gilla Band - Most Normal ALBUM REVIEW,https://www.youtube.com/watch?v=FbGyUfyR15Y,20221206
BIN LINER FASHION,Gilla Band,Most Normal,2022,rough trade,noise rock|post-punk,review,Gilla Band - Most Normal ALBUM REVIEW,https://www.youtube.com/watch?v=FbGyUfyR15Y,20221206
序章　三叉路,Boris,,2022,,,roundup,"A$AP Rocky, Metallica, 100 gecs, Nas | Weekly Track Roundup: 12/5/22",https://www.youtube.com/watch?v=ORKU-rB1us8,20221205
Shittin' Me,A$AP Rocky,,2022,,,roundup,"A$AP Rocky, Metallica, 100 gecs, Nas | Weekly Track Roundup: 12/5/22",https://www.youtube.com/watch?v=ORKU-rB1us8,20221205
Players,Coi Leray,,2022,,,roundup,"A$AP Rocky, Metallica, 100 gecs, Nas | Weekly Track Roundup: 12/5/22",https://www.youtube.com/watch?v=ORKU-rB1us8,20221205
Metro Spider,Metro Boomin & Young Thug,,2022,,,roundup,"A$AP Rocky, Metallica, 100 gecs, Nas | Weekly Track Roundup: 12/5/22",https://www.youtube.com/watch?v=ORKU-rB1us8,20221205
Whammy O ft. Nitty Scott,The Go! Team,,2022,,,roundup,"A$AP Rocky, Metallica, 100 gecs, Nas | Weekly Track Roundup: 12/5/22",https://www.youtube.com/watch?v=ORKU-rB1us8,20221205
That Hill,Divorce,,2022,,,roundup,"A$AP Rocky, Metallica, 100 gecs, Nas | Weekly Track Roundup: 12/5/22",https://www.youtube.com/watch?v=ORKU-rB1us8,20221205
Portrait of God,King Tuff,,2022,,,roundup,"A$AP Rocky, Metallica, 100 gecs, Nas | Weekly Track Roundup: 12/5/22",https://www.youtube.com/watch?v=ORKU-rB1us8,20221205
Words (Low Cover),Storefront Church & Phoebe Bridgers,,2022,,,roundup,"A$AP Rocky, Metallica, 100 gecs, Nas | Weekly Track Roundup: 12/5/22",https://www.youtube.com/watch?v=ORKU-rB1us8,20221205
Torture Me ft. Skrillex,100 gecs,,2022,,,roundup,"A$AP Rocky, Metallica, 100 gecs, Nas | Weekly Track Roundup: 12/5/22",https://www.youtube.com/watch?v=ORKU-rB1us8,20221205
Fakin' tha Funk,Zulu,,2022,,,roundup,"A$AP Rocky, Metallica, 100 gecs, Nas | Weekly Track Roundup: 12/5/22",https://www.youtube.com/watch?v=ORKU-rB1us8,20221205
Boy's a liar,PinkPantheress,,2022,,,roundup,"A$AP Rocky, Metallica, 100 gecs, Nas | Weekly Track Roundup: 12/5/22",https://www.youtube.com/watch?v=ORKU-rB1us8,20221205
LOOSE TALK,Show Me the Body,Trouble the Water,2022,loma vista,noise rock|post-hardcore|synth punk,review,Show Me the Body - Trouble the Water ALBUM REVIEW,https://www.youtube.com/watch?v=H5oUQBY44YU,20221203
RADIATOR,Show Me the Body,Trouble the Water,2022,loma vista,noise rock|post-hardcore|synth punk,review,Show Me the Body - Trouble the Water ALBUM REVIEW,https://www.youtube.com/watch?v=H5oUQBY44YU,20221203
WE CAME TO PLAY,Show Me the Body,Trouble the Water,2022,loma vista,noise rock|post-hardcore|synth punk,review,Show Me the Body - Trouble the Water ALBUM REVIEW,https://www.youtube.com/watch?v=H5oUQBY44YU,20221203
USING IT,Show Me the Body,Trouble the Water,2022,loma vista,noise rock|post-hardcore|synth punk,review,Show Me the Body - Trouble the Water ALBUM REVIEW,https://www.youtube.com/watch?v=H5oUQBY44YU,20221203
EYELAR,Fred again..,Actual Life 3,2022,atlantic,house|uk garage,review,Fred again.. - Actual Life 3 ALBUM REVIEW,https://www.youtube.com/watch?v=H9lPxESTEJA,20221202
KAMMY,Fred again..,Actual Life 3,2022,atlantic,house|uk garage,review,Fred again.. - Actual Life 3 ALBUM REVIEW,https://www.youtube.com/watch?v=H9lPxESTEJA,20221202
DANIELLE,Fred again..,Actual Life 3,2022,atlantic,house|uk garage,review,Fred again.. - Actual Life 3 ALBUM REVIEW,https://www.youtube.com/watch?v=H9lPxESTEJA,20221202
KELLY,Fred again..,Actual Life 3,2022,atlantic,house|uk garage,review,Fred again.. - Actual Life 3 ALBUM REVIEW,https://www.youtube.com/watch?v=H9lPxESTEJA,20221202
FIRE + WATER,Stormzy,This Is What I Mean,2022,0207 def jam,uk hip hop|pop rap|r&b,review,Stormzy - This Is What I Mean ALBUM REVIEW,https://www.youtube.com/watch?v=OenFl6PVYZo,20221130
THIS IS WHAT I MEAN,Stormzy,This Is What I Mean,2022,0207 def jam,uk hip hop|pop rap|r&b,review,Stormzy - This Is What I Mean ALBUM REVIEW,https://www.youtube.com/watch?v=OenFl6PVYZo,20221130
FIREBABE,Stormzy,This Is What I Mean,2022,0207 def jam,uk hip hop|pop rap|r&b,review,Stormzy - This Is What I Mean ALBUM REVIEW,https://www.youtube.com/watch?v=OenFl6PVYZo,20221130
MY PRESIDENTS ARE BLACK,Stormzy,This Is What I Mean,2022,0207 def jam,uk hip hop|pop rap|r&b,review,Stormzy - This Is What I Mean ALBUM REVIEW,https://www.youtube.com/watch?v=OenFl6PVYZo,20221130
I GOT MY SMILE BACK,Stormzy,This Is What I Mean,2022,0207 def jam,uk hip hop|pop rap|r&b,review,Stormzy - This Is What I Mean ALBUM REVIEW,https://www.youtube.com/watch?v=OenFl6PVYZo,20221130
THE AUDACITY,Polyphia,Remember That You Will Die,2022,rise,math rock|edm,review,Polyphia - Remember That You Will Die ALBUM REVIEW,https://www.youtube.com/watch?v=myT6dujv6vs,20221129
REVERIE,Polyphia,Remember That You Will Die,2022,rise,math rock|edm,review,Polyphia - Remember That You Will Die ALBUM REVIEW,https://www.youtube.com/watch?v=myT6dujv6vs,20221129
NEUROTICA,Polyphia,Remember That You Will Die,2022,rise,math rock|edm,review,Polyphia - Remember That You Will Die ALBUM REVIEW,https://www.youtube.com/watch?v=myT6dujv6vs,20221129
EGO DEATH,Polyphia,Remember That You Will Die,2022,rise,math rock|edm,review,Polyphia - Remember That You Will Die ALBUM REVIEW,https://www.youtube.com/watch?v=myT6dujv6vs,20221129
SHOTS!,JELEEL! & Denzel Curry,,2022,,,roundup,"Denzel Curry, MGK, JID, AJR | Weekly Track Roundup: 11/28/22",https://www.youtube.com/watch?v=UZcSkasvj5c,20221128
LO TENGO,Trueno & JID,,2022,,,roundup,"Denzel Curry, MGK, JID, AJR | Weekly Track Roundup: 11/28/22",https://www.youtube.com/watch?v=UZcSkasvj5c,20221128
I'm Not Perfect (But I'm Trying) [Acoustic],Rachel Chinouriri,,2022,,,roundup,"Denzel Curry, MGK, JID, AJR | Weekly Track Roundup: 11/28/22",https://www.youtube.com/watch?v=UZcSkasvj5c,20221128
Be Realistic,Wiki & The Alchemist,,2022,,,roundup,"Denzel Curry, MGK, JID, AJR | Weekly Track Roundup: 11/28/22",https://www.youtube.com/watch?v=UZcSkasvj5c,20221128
Replay!,Kimbra,,2022,,,roundup,"Denzel Curry, MGK, JID, AJR | Weekly Track Roundup: 11/28/22",https://www.youtube.com/watch?v=UZcSkasvj5c,20221128
Last Christmas (Wham! Cover),Remi Wolf,,2022,,,roundup,"Denzel Curry, MGK, JID, AJR | Weekly Track Roundup: 11/28/22",https://www.youtube.com/watch?v=UZcSkasvj5c,20221128
THICKER THAN WATER,Richard Dawson,The Ruby Cord,2022,domino,progressive folk,review,Richard Dawson - The Ruby Cord ALBUM REVIEW,https://www.youtube.com/watch?v=KaLUHF7nQic,20221126
THE FOOL,Richard Dawson,The Ruby Cord,2022,domino,progressive folk,review,Richard Dawson - The Ruby Cord ALBUM REVIEW,https://www.youtube.com/watch?v=KaLUHF7nQic,20221126
MUSEUM,Richard Dawson,The Ruby Cord,2022,domino,progressive folk,review,Richard Dawson - The Ruby Cord ALBUM REVIEW,https://www.youtube.com/watch?v=KaLUHF7nQic,20221126
HORSE AND RIDER,Richard Dawson,The Ruby Cord,2022,domino,progressive folk,review,Richard Dawson - The Ruby Cord ALBUM REVIEW,https://www.youtube.com/watch?v=KaLUHF7nQic,20221126
THE LAW OF ASBESTOS,Ashenspire,Hostile Architecture,2022,aural,avant-garde metal,review,Ashenspire - Hostile Architecture ALBUM REVIEW,https://www.youtube.com/watch?v=rxb2L0Bgp3U,20221125
BETON BRUT,Ashenspire,Hostile Architecture,2022,aural,avant-garde metal,review,Ashenspire - Hostile Architecture ALBUM REVIEW,https://www.youtube.com/watch?v=rxb2L0Bgp3U,20221125
PLATTENBAU PERSEPHONE PRAXIS,Ashenspire,Hostile Architecture,2022,aural,avant-garde metal,review,Ashenspire - Hostile Architecture ALBUM REVIEW,https://www.youtube.com/watch?v=rxb2L0Bgp3U,20221125
HOW THE MIGHTY HAVE VISION,Ashenspire,Hostile Architecture,2022,aural,avant-garde metal,review,Ashenspire - Hostile Architecture ALBUM REVIEW,https://www.youtube.com/watch?v=rxb2L0Bgp3U,20221125
TRAGIC HEROIN,Ashenspire,Hostile Architecture,2022,aural,avant-garde metal,review,Ashenspire - Hostile Architecture ALBUM REVIEW,https://www.youtube.com/watch?v=rxb2L0Bgp3U,20221125
CABLE STREET AGAIN,Ashenspire,Hostile Architecture,2022,aural,avant-garde metal,review,Ashenspire - Hostile Architecture ALBUM REVIEW,https://www.youtube.com/watch?v=rxb2L0Bgp3U,20221125
CHILDREN OF THE EMPIRE,Weyes Blood,"And in the Darkness, Hearts Aglow",2022,sub pop,baroque pop,review,"Weyes Blood - And in the Darkness, Hearts Aglow ALBUM REVIEW",https://www.youtube.com/watch?v=z3L1wXvMN0Q,20221124
GOD TURN ME INTO A FLOWER,Weyes Blood,"And in the Darkness, Hearts Aglow",2022,sub pop,baroque pop,review,"Weyes Blood - And in the Darkness, Hearts Aglow ALBUM REVIEW",https://www.youtube.com/watch?v=z3L1wXvMN0Q,20221124
